table_name,column_name,dtype,row_count,missing_count,missing_pct,non_missing_count,unique_count
driver_race_feature_mart,session_key,int64,40,0,0.0,40,2
driver_race_feature_mart,meeting_key,int64,40,0,0.0,40,2
driver_race_feature_mart,driver_number,int64,40,0,0.0,40,21
driver_race_feature_mart,result_dnf,bool,40,0,0.0,40,2
driver_race_feature_mart,result_dns,bool,40,0,0.0,40,1
driver_race_feature_mart,result_dsq,bool,40,0,0.0,40,1
driver_race_feature_mart,points_finish,int32,40,0,0.0,40,2
driver_race_feature_mart,final_position,float64,40,2,5.0,38,20
driver_race_feature_mart,result_points,float64,40,0,0.0,40,13
driver_race_feature_mart,full_name,object,40,0,0.0,40,21
driver_race_feature_mart,name_acronym,object,40,0,0.0,40,21
driver_race_feature_mart,team_name,object,40,0,0.0,40,10
driver_race_feature_mart,driver_country_code,object,40,0,0.0,40,15
driver_race_feature_mart,session_type,object,40,0,0.0,40,1
driver_race_feature_mart,session_name,object,40,0,0.0,40,1
driver_race_feature_mart,circuit_short_name,object,40,0,0.0,40,2
driver_race_feature_mart,location,object,40,0,0.0,40,2
driver_race_feature_mart,session_year,int64,40,0,0.0,40,1
driver_race_feature_mart,session_country_name,object,40,0,0.0,40,2
driver_race_feature_mart,meeting_name,object,40,0,0.0,40,2
driver_race_feature_mart,circuit_key,int64,40,0,0.0,40,2
driver_race_feature_mart,lap_count,int64,40,0,0.0,40,7
driver_race_feature_mart,avg_lap_duration,float64,40,0,0.0,40,40
driver_race_feature_mart,median_lap_duration,float64,40,0,0.0,40,38
driver_race_feature_mart,best_lap_duration,float64,40,0,0.0,40,40
driver_race_feature_mart,std_lap_duration,float64,40,1,2.5,39,39
driver_race_feature_mart,avg_sector_1,float64,40,0,0.0,40,40
driver_race_feature_mart,avg_sector_2,float64,40,0,0.0,40,40
driver_race_feature_mart,avg_sector_3,float64,40,0,0.0,40,40
driver_race_feature_mart,avg_i1_speed,float64,40,0,0.0,40,40
driver_race_feature_mart,avg_i2_speed,float64,40,0,0.0,40,40
driver_race_feature_mart,avg_st_speed,float64,40,0,0.0,40,40
driver_race_feature_mart,pit_out_lap_count,int64,40,0,0.0,40,4
driver_race_feature_mart,avg_first5_lap_duration,float64,40,0,0.0,40,40
driver_race_feature_mart,best_first5_lap_duration,float64,40,0,0.0,40,40
driver_race_feature_mart,std_first5_lap_duration,float64,40,1,2.5,39,39
driver_race_feature_mart,pit_stop_count,int64,40,0,0.0,40,4
driver_race_feature_mart,avg_pit_duration,float64,40,2,5.0,38,30
driver_race_feature_mart,min_pit_duration,float64,40,2,5.0,38,27
driver_race_feature_mart,max_pit_duration,float64,40,2,5.0,38,31
driver_race_feature_mart,first_pit_lap,float64,40,2,5.0,38,14
driver_race_feature_mart,early_pit_stop_flag,int32,40,0,0.0,40,2
driver_race_feature_mart,first_observed_position,int64,40,0,0.0,40,20
driver_race_feature_mart,early_avg_position,float64,40,0,0.0,40,36
driver_race_feature_mart,early_min_position,int64,40,0,0.0,40,18
driver_race_feature_mart,early_max_position,int64,40,0,0.0,40,18
driver_race_feature_mart,position_observation_count,int64,40,0,0.0,40,2
driver_race_feature_mart,diagnostic_final_observed_position,int64,40,0,0.0,40,20
driver_race_feature_mart,avg_air_temperature,float64,40,0,0.0,40,2
driver_race_feature_mart,avg_track_temperature,float64,40,0,0.0,40,2
driver_race_feature_mart,avg_humidity,float64,40,0,0.0,40,2
driver_race_feature_mart,avg_pressure,float64,40,0,0.0,40,2
driver_race_feature_mart,avg_wind_speed,float64,40,0,0.0,40,2
driver_race_feature_mart,rainfall_mean,float64,40,0,0.0,40,1
driver_race_feature_mart,rainfall_flag,int32,40,0,0.0,40,1
driver_race_feature_mart,race_control_message_count,int64,40,0,0.0,40,2
driver_race_feature_mart,flag_message_count,int64,40,0,0.0,40,2
driver_race_feature_mart,yellow_flag_count,int64,40,0,0.0,40,1
driver_race_feature_mart,red_flag_count,int64,40,0,0.0,40,1
driver_race_feature_mart,green_flag_count,int64,40,0,0.0,40,1
driver_race_feature_mart,safety_car_message_count,int64,40,0,0.0,40,2
driver_race_feature_mart,pit_exit_message_count,int64,40,0,0.0,40,1
