column_name,missing_count,missing_pct
circuit_key,0,0.0
session_name,0,0.0
race_control_message_count,0,0.0
result_dnf,0,0.0
max_pit_duration,2,5.0
meeting_key,0,0.0
result_dsq,0,0.0
early_pit_stop_flag,0,0.0
early_max_position,0,0.0
session_type,0,0.0
session_key,0,0.0
avg_track_temperature,0,0.0
pit_stop_count,0,0.0
first_pit_lap,2,5.0
name_acronym,0,0.0
result_points,0,0.0
circuit_short_name,0,0.0
session_year,0,0.0
avg_i2_speed,0,0.0
meeting_name,0,0.0
avg_pit_duration,2,5.0
std_first5_lap_duration,1,2.5
first_observed_position,0,0.0
team_name,0,0.0
pit_out_lap_count,0,0.0
early_min_position,0,0.0
red_flag_count,0,0.0
session_country_name,0,0.0
best_lap_duration,0,0.0
position_observation_count,0,0.0
avg_air_temperature,0,0.0
points_finish,0,0.0
lap_count,0,0.0
std_lap_duration,1,2.5
avg_first5_lap_duration,0,0.0
pit_exit_message_count,0,0.0
safety_car_message_count,0,0.0
avg_lap_duration,0,0.0
driver_number,0,0.0
avg_sector_2,0,0.0
