table_name,column_name,dtype,row_count,missing_count,missing_pct,non_missing_count,unique_count
driver_race_feature_mart,session_key,int64,1756,0,0.0,1756,88
driver_race_feature_mart,meeting_key,int64,1756,0,0.0,1756,70
driver_race_feature_mart,driver_number,int64,1756,0,0.0,1756,32
driver_race_feature_mart,result_dnf,bool,1756,0,0.0,1756,2
driver_race_feature_mart,result_dns,bool,1756,0,0.0,1756,2
driver_race_feature_mart,result_dsq,bool,1756,0,0.0,1756,2
driver_race_feature_mart,points_finish,int32,1756,0,0.0,1756,2
driver_race_feature_mart,final_position,float64,1756,177,10.0797,1579,20
driver_race_feature_mart,result_points,float64,1756,0,0.0,1756,20
driver_race_feature_mart,full_name,object,1756,0,0.0,1756,28
driver_race_feature_mart,name_acronym,object,1756,0,0.0,1756,28
driver_race_feature_mart,team_name,object,1756,0,0.0,1756,13
driver_race_feature_mart,driver_country_code,object,1756,599,34.1116,1157,17
driver_race_feature_mart,session_type,object,1756,0,0.0,1756,1
driver_race_feature_mart,session_name,object,1756,0,0.0,1756,2
driver_race_feature_mart,circuit_short_name,object,1756,0,0.0,1756,24
driver_race_feature_mart,location,object,1756,0,0.0,1756,25
driver_race_feature_mart,session_year,int64,1756,0,0.0,1756,3
driver_race_feature_mart,session_country_name,object,1756,0,0.0,1756,21
driver_race_feature_mart,meeting_name,object,1756,0,0.0,1756,24
driver_race_feature_mart,circuit_key,int64,1756,0,0.0,1756,24
driver_race_feature_mart,lap_count,int64,1756,0,0.0,1756,74
driver_race_feature_mart,avg_lap_duration,float64,1756,43,2.4487,1713,1713
driver_race_feature_mart,median_lap_duration,float64,1756,43,2.4487,1713,1669
driver_race_feature_mart,best_lap_duration,float64,1756,43,2.4487,1713,1678
driver_race_feature_mart,std_lap_duration,float64,1756,49,2.7904,1707,1707
driver_race_feature_mart,avg_sector_1,float64,1756,43,2.4487,1713,1713
driver_race_feature_mart,avg_sector_2,float64,1756,39,2.221,1717,1717
driver_race_feature_mart,avg_sector_3,float64,1756,43,2.4487,1713,1712
driver_race_feature_mart,avg_i1_speed,float64,1756,33,1.8793,1723,1687
driver_race_feature_mart,avg_i2_speed,float64,1756,58,3.303,1698,1638
driver_race_feature_mart,avg_st_speed,float64,1756,28,1.5945,1728,1648
driver_race_feature_mart,pit_out_lap_count,int64,1756,0,0.0,1756,8
driver_race_feature_mart,avg_first5_lap_duration,float64,1756,43,2.4487,1713,1708
driver_race_feature_mart,best_first5_lap_duration,float64,1756,43,2.4487,1713,1690
driver_race_feature_mart,std_first5_lap_duration,float64,1756,68,3.8724,1688,1688
driver_race_feature_mart,pit_stop_count,int64,1756,0,0.0,1756,8
driver_race_feature_mart,avg_pit_duration,float64,1756,453,25.7973,1303,945
driver_race_feature_mart,min_pit_duration,float64,1756,453,25.7973,1303,687
driver_race_feature_mart,max_pit_duration,float64,1756,453,25.7973,1303,810
driver_race_feature_mart,first_pit_lap,float64,1756,453,25.7973,1303,56
driver_race_feature_mart,early_pit_stop_flag,int32,1756,0,0.0,1756,2
driver_race_feature_mart,first_observed_position,int64,1756,0,0.0,1756,20
driver_race_feature_mart,early_avg_position,float64,1756,0,0.0,1756,127
driver_race_feature_mart,early_min_position,int64,1756,0,0.0,1756,20
driver_race_feature_mart,early_max_position,int64,1756,0,0.0,1756,20
driver_race_feature_mart,position_observation_count,int64,1756,0,0.0,1756,5
driver_race_feature_mart,diagnostic_final_observed_position,int64,1756,0,0.0,1756,20
driver_race_feature_mart,avg_air_temperature,float64,1756,0,0.0,1756,88
driver_race_feature_mart,avg_track_temperature,float64,1756,0,0.0,1756,88
driver_race_feature_mart,avg_humidity,float64,1756,0,0.0,1756,88
driver_race_feature_mart,avg_pressure,float64,1756,0,0.0,1756,88
driver_race_feature_mart,avg_wind_speed,float64,1756,0,0.0,1756,88
driver_race_feature_mart,rainfall_mean,float64,1756,0,0.0,1756,24
driver_race_feature_mart,rainfall_flag,int32,1756,0,0.0,1756,2
driver_race_feature_mart,race_control_message_count,int64,1756,0,0.0,1756,59
driver_race_feature_mart,flag_message_count,int64,1756,0,0.0,1756,57
driver_race_feature_mart,yellow_flag_count,int64,1756,0,0.0,1756,27
driver_race_feature_mart,red_flag_count,int64,1756,0,0.0,1756,4
driver_race_feature_mart,green_flag_count,int64,1756,0,0.0,1756,2
driver_race_feature_mart,safety_car_message_count,int64,1756,0,0.0,1756,16
driver_race_feature_mart,pit_exit_message_count,int64,1756,0,0.0,1756,5
